date,bond_kor_10_cr,bond_kor_10_cr_2,bond_kor_2_cr,bond_kor_2_cr_2,kosdaq_cr,kosdaq_cr_2,kospi_cr,kospi_cr_2,krw_cr,krw_cr_2,dji_cr,dji_cr_2,dji_f_cr,dji_f_cr_2,dxy_cr,dxy_cr_2,ixic_f_cr,ixic_f_cr_2,ixic_cr,ixic_cr_2,spx_f_cr,spx_f_cr_2,sox_cr,sox_cr_2,spx_cr,spx_cr_2,bond_usa_10_cr,bond_usa_10_cr_2,bond_usa_2_cr,bond_usa_2_cr_2,bond_usa_3m_cr,bond_usa_3m_cr_2,vix_cr,vix_cr_2,wti_cr,wti_cr_2,spsy_cr,spsy_cr_2,spny_cr,spny_cr_2,spxhc_cr,spxhc_cr_2,splrcd_cr,splrcd_cr_2,splrci_cr,splrci_cr_2,splrcu_cr,splrcu_cr_2,splrcs_cr,splrcs_cr_2,splrct_cr,splrct_cr_2,splrcl_cr,splrcl_cr_2,splrcm_cr,splrcm_cr_2,ixbk_cr,ixbk_cr_2,ixfn_cr,ixfn_cr_2,ixid_cr,ixid_cr_2,ixis_cr,ixis_cr_2,ixk_cr,ixk_cr_2,ixtr_cr,ixtr_cr_2,ixut_cr,ixut_cr_2,nbi_cr,nbi_cr_2,bkx_cr,bkx_cr_2
2023-05-18,+0.39%,-0.42017,+0.81%,-0.05922,0.2,2.34343,0.83,1.4176,-0.60%,-0.08462,1.24%,0.2164,0.42,1.68784,0.68,0.99454,1.84,3.04637,1.28%,1.09469,0.97,2.15862,2.49%,2.35993,1.19%,0.54373,2.23,3.10647,2.4,4.3095,0.63,1.43706,-6.23%,-1.46028,-1.33,1.41123,2.09%,1.10314,2.07%,-0.5173,0.10%,-0.71992,2.04%,1.78136,1.70%,0.31442,-0.36%,-2.64317,-0.10%,-0.97693,1.28%,1.44696,1.18%,1.78076,0.67%,-0.98852,6.22%,4.81845,1.47%,-0.13502,1.47%,0.93768,0.77%,-0.22788,1.24%,1.71498,2.09%,0.42895,0.65%,-0.37178,0.26%,-2.18696,5.08%,3.55657
2023-05-21,+1.51%,1.9062,+1.19%,2.00119,0.7,0.90267,0.89,1.72889,+0.01%,-0.59001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-22,0.00%,-0.1462,0.00%,-0.40674,1.23,1.93207,0.76,1.65699,0.00%,-0.69093,-0.33%,0.01753,,,,,,,-0.24%,1.25858,,,-0.62%,2.52218,-0.14%,0.79855,,,,,,,4.74%,-0.35567,,,-0.45%,0.24822,0.73%,1.22439,0.46%,0.21177,-0.84%,0.69124,-0.27%,0.39685,-0.17%,-0.52692,0.01%,-0.43721,-0.11%,1.95038,-0.49%,1.28791,0.26%,0.8089,-1.78%,-1.37773,-0.34%,-0.13627,-0.64%,0.78231,0.08%,1.50567,-0.18%,1.82555,-0.62%,0.0341,0.49%,1.10384,0.87%,0.43013,-0.98%,-0.38881
2023-05-23,-0.47%,-0.46852,-0.44%,-0.43757,0.84,2.07195,0.41,1.17267,-0.86%,-0.86402,-0.42%,-0.74348,-0.68,-1.0867,0.28,0.28101,-1.25,-0.93267,0.50%,0.25172,-1.1,-1.094,0.36%,-0.26214,0.02%,-0.12911,-0.57,0.43455,0.01,0.95817,0.95,1.3313,2.38%,7.22741,1.28,1.90077,0.23%,-0.22442,-0.39%,0.34056,0.04%,0.4995,-0.37%,-1.20259,0.00%,-0.26518,0.03%,-0.14042,-1.47%,-1.46176,0.13%,0.01985,1.17%,0.67323,-0.55%,-0.28978,2.60%,0.77273,0.95%,0.60285,0.18%,-0.46326,-0.40%,-0.32272,0.57%,0.39339,-0.50%,-1.11469,0.55%,1.04267,0.63%,1.50322,1.76%,0.76011
2023-05-24,+2.03%,1.55198,+1.03%,0.58343,-0.43,0.40139,0.0,0.40554,+0.42%,-0.45276,-0.69%,-1.11024,-0.84,-1.51679,0.39,0.6686,-0.57,-1.81442,-1.26%,-0.77146,-0.79,-1.87872,-1.17%,-0.81318,-1.12%,-1.10687,1.25,0.67222,1.33,1.34259,0.45,1.40205,7.67%,10.23201,1.96,3.26434,-1.22%,-0.99785,1.04%,0.645,-1.13%,-1.08605,-0.87%,-1.23468,-1.23%,-1.2286,-0.34%,-0.31423,-0.71%,-2.16783,-1.50%,-1.36906,-1.48%,-0.32628,-1.54%,-2.07576,1.31%,3.95247,-1.52%,-0.59027,-1.01%,-0.83628,-1.74%,-2.13742,-1.54%,-0.97166,-0.04%,-0.53724,-0.76%,-0.21165,0.03%,0.66335,0.65%,2.41999
2023-05-25,+0.92%,2.97146,+0.06%,1.08409,-0.9,-1.33153,-0.5,-0.50087,-0.06%,0.35623,-0.77%,-1.46202,-0.15,-0.98394,0.35,0.73437,2.39,1.80461,-0.61%,-1.86011,0.82,0.02405,-1.68%,-2.82889,-0.73%,-1.84585,2.12,3.38021,3.64,5.02315,0.37,0.82583,8.09%,16.38583,-3.38,-1.48128,-1.31%,-2.51484,0.52%,1.56358,-0.66%,-1.7801,-0.23%,-1.09957,-1.27%,-2.48323,-0.63%,-0.96637,-0.65%,-1.35373,-0.62%,-2.11257,-0.60%,-2.07257,-1.12%,-2.64404,-1.48%,-0.1803,-1.02%,-2.52772,-0.27%,-1.28016,-1.69%,-3.40738,-0.60%,-2.12292,-1.64%,-1.67663,-1.08%,-1.83279,-1.30%,-1.26757,-1.78%,-1.13796
2023-05-29,+2.80%,3.74856,+3.01%,3.07425,-0.53,-1.42964,0.16,-0.33652,+0.97%,0.90812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-30,0.00%,0.0,0.00%,0.0,0.98,0.4459,1.04,1.2068,+0.11%,0.1066,1.00%,0.89457,,,,,,,2.19%,3.93723,,,6.26%,13.49448,1.30%,2.19209,,,,,,,-6.22%,-10.38442,,,0.74%,0.77165,-0.37%,-2.25816,-0.17%,-1.21046,2.38%,1.85128,0.77%,1.07847,-0.10%,-1.47428,0.35%,-0.41794,2.68%,7.24326,1.71%,2.15033,0.42%,0.03548,0.99%,0.09512,1.18%,1.17914,2.07%,1.1908,-0.10%,-0.58405,2.75%,6.82199,0.30%,1.42469,1.21%,-0.17781,0.12%,-1.9337,0.87%,0.68546
2023-05-31,+0.19%,0.19204,+1.30%,1.30447,0.64,1.62589,-0.32,0.71557,-0.33%,-0.27731,-0.15%,0.84887,-0.33,-0.56383,0.15,0.06714,-0.67,-0.59606,0.32%,2.51487,-0.58,-0.75197,0.10%,6.37362,0.00%,1.30659,-1.29,-3.13496,-1.15,-4.17301,2.0,1.12003,-2.73%,-8.77743,-1.97,-6.55963,-0.00%,0.73737,-0.94%,-1.30794,-0.67%,-0.84236,0.76%,3.15571,-0.23%,0.54002,-0.39%,-0.48707,-1.08%,-0.73606,0.63%,3.32209,-0.07%,1.63959,-0.59%,-0.17812,-0.12%,0.87381,0.74%,1.92174,0.58%,2.6565,0.23%,0.12603,0.33%,3.09089,0.40%,0.69793,0.19%,1.39713,-0.69%,-0.5729,0.31%,1.17906
2023-06-01,-3.29%,-3.10014,-2.03%,-0.74938,0.8,1.44216,-0.31,-0.63237,+0.06%,-0.26509,-0.41%,-0.55924,0.38,0.04231,-0.73,-0.58558,1.2,0.52442,-0.63%,-0.31135,0.89,0.30842,-2.71%,-2.60853,-0.61%,-0.60921,-1.25,-2.5176,-1.5,-2.62332,-0.59,1.39333,2.75%,-0.05571,2.95,0.92139,-1.14%,-1.14486,-1.88%,-2.79664,0.85%,0.17187,-0.92%,-0.16554,-1.40%,-1.62695,0.96%,0.56419,0.07%,-1.01328,-1.09%,-0.47114,-0.05%,-0.12327,-1.12%,-1.70906,-2.93%,-3.04513,0.25%,0.99212,-0.27%,0.30307,-2.07%,-1.84548,-0.96%,-0.6337,-2.04%,-1.65095,-0.05%,0.13883,0.55%,-0.1471,-2.47%,-2.17083
2023-06-04,+0.48%,-2.82037,+0.22%,-1.80822,0.5,1.29764,1.25,0.94058,-0.60%,-0.53949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-06,-0.09%,-1.60609,-0.08%,-1.06027,0.26,0.75251,0.54,1.7998,+0.02%,-0.49519,-0.59%,1.51623,-0.01,-0.59142,0.12,0.11537,-0.02,0.07719,-0.09%,0.98046,0.2,0.04081,-1.64%,-1.7857,-0.20%,1.25017,-0.31,-0.56787,0.61,-0.31035,0.23,-1.09401,0.89%,-5.87859,-0.57,0.0,-0.56%,1.60945,-0.58%,2.36143,0.38%,1.72365,0.35%,2.55218,-0.71%,2.23044,0.45%,1.46589,-0.35%,1.0404,-0.56%,-0.05213,0.58%,0.6758,-0.10%,3.2714,-2.61%,2.83384,-0.77%,1.2266,0.35%,2.2067,-0.71%,2.00246,-0.30%,0.21171,-0.90%,1.63367,0.76%,-0.00783,0.40%,2.15568,-1.12%,2.58465
2023-06-07,-0.31%,1.66094,0.00%,2.08686,1.2,1.45842,0.01,0.54741,-0.12%,-0.5321,0.03%,-0.56121,0.27,0.26771,-0.02,0.09615,-1.75,-1.76335,0.36%,0.26925,-0.36,-0.15767,1.28%,-0.37299,0.24%,0.03456,3.15,2.81919,1.22,1.83445,-0.3,-0.07516,-5.23%,-4.38356,1.1,0.52668,1.33%,0.76088,0.69%,0.10485,-0.88%,-0.49794,0.99%,1.34426,0.60%,-0.11154,-0.07%,0.38029,-0.47%,-0.81748,-0.12%,-0.68344,0.49%,1.07366,0.65%,0.55178,5.07%,2.32439,0.55%,-0.22438,0.78%,1.1287,0.99%,0.27072,0.12%,-0.17793,0.52%,-0.37979,-1.05%,-0.30253,-0.16%,0.23517,2.97%,1.81863
2023-06-08,-0.87%,-1.17944,-0.91%,-0.9116,-0.52,0.6722,-0.18,-0.17435,+0.70%,0.57504,0.27%,0.30438,0.46,0.73772,-0.73,-0.75867,1.2,-0.57245,-1.29%,-0.94131,0.56,0.19815,-0.32%,0.95989,-0.38%,-0.14671,-1.99,1.11504,-0.78,0.44474,-1.0,-1.29359,-0.14%,-5.3632,-1.71,-0.62727,0.33%,1.66528,2.65%,3.35497,-0.41%,-1.28972,-0.91%,0.07704,1.59%,2.19951,1.70%,1.63249,-0.33%,-0.7968,-1.62%,-1.739,-1.87%,-1.38449,1.18%,1.83568,2.99%,8.20456,0.42%,0.96618,-0.79%,-0.01957,1.10%,2.09675,-2.04%,-1.91996,1.81%,2.33965,0.70%,-0.36551,-0.33%,-0.4872,1.46%,4.47216
2023-06-11,+3.21%,2.30986,+1.37%,0.44199,0.87,0.33949,1.16,0.97721,-0.98%,-0.28633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-12,0.00%,0.0,0.00%,0.05571,0.23,1.09915,-0.45,0.70858,+0.03%,-0.60055,0.13%,0.62903,,,,,,,0.16%,1.17696,,,0.30%,1.37439,0.11%,0.73438,,,,,,,1.32%,-0.78909,,,0.07%,-0.03818,-0.58%,-1.02037,0.19%,0.84132,0.44%,2.00949,-0.27%,-0.08794,-0.58%,-0.17284,-0.12%,0.62383,0.46%,1.66846,0.13%,0.39707,-0.82%,-1.16849,-1.24%,-2.24873,-0.47%,0.33395,0.21%,1.69958,0.14%,-0.0433,0.35%,1.37146,-0.86%,-0.68002,-0.31%,0.35899,-0.59%,-0.12047,-0.57%,-1.01291
2023-06-13,-0.47%,-0.47341,-0.17%,-0.16704,1.25,1.48239,0.33,-0.12154,-0.22%,-0.21595,0.56%,0.68783,0.43,0.94075,-0.3,-0.21244,0.77,2.45942,1.53%,1.6875,0.67,1.55642,3.31%,3.62346,0.93%,1.04799,2.23,2.24419,1.99,1.7624,0.08,-0.03799,8.53%,9.96337,3.43,-1.06883,-0.09%,-0.0182,-0.97%,-1.54221,0.46%,0.65206,1.74%,2.18119,0.69%,0.42735,-0.17%,-0.74496,0.01%,-0.10997,2.07%,2.549,1.20%,1.3295,0.44%,-0.38619,-0.78%,-2.00791,-0.94%,-1.41367,1.29%,1.49668,-0.10%,0.03847,2.00%,2.35499,0.70%,-0.16286,1.08%,0.7574,0.83%,0.23693,-0.99%,-1.55039
2023-06-14,+0.11%,-0.36202,-0.86%,-1.03007,-2.79,-1.57266,-0.72,-0.39059,-1.31%,-1.55239,0.43%,0.98988,-0.7,-0.27286,-0.38,-0.67535,0.66,1.43407,0.83%,2.36954,0.06,0.72535,1.15%,4.50188,0.69%,1.63183,-0.96,1.25568,0.37,2.37732,-0.19,-0.11409,-2.66%,5.63991,-1.66,1.71335,0.62%,0.52196,0.47%,-0.5074,0.53%,0.99007,1.00%,2.75709,1.16%,1.86107,-0.06%,-0.22987,0.42%,0.42467,0.71%,2.80271,0.27%,1.47371,2.33%,2.78226,2.29%,1.5004,0.72%,-0.22729,0.99%,2.29001,0.51%,0.41027,0.71%,2.72258,1.37%,2.08872,0.12%,1.19843,1.19%,2.0331,1.53%,0.52382
2023-06-15,+1.65%,1.76273,+1.69%,0.8087,0.71,-2.09297,-0.4,-1.11488,+0.50%,-0.81975,-0.68%,-0.25538,1.27,0.56094,-0.81,-1.19025,1.17,1.83549,0.39%,1.22242,1.19,1.25236,1.52%,2.69355,0.08%,0.77576,-1.84,-2.79592,-0.94,-0.57729,-0.57,-0.76002,-5.00%,-7.52832,3.44,1.72861,-0.37%,0.24757,-1.12%,-0.65549,-1.12%,-0.59724,-0.11%,0.89319,-0.29%,0.86374,-0.07%,-0.13157,0.56%,0.97772,1.14%,1.86448,0.13%,0.40479,-0.43%,1.88823,-2.43%,-0.19331,0.90%,1.627,-0.24%,0.75234,-0.86%,-0.34718,0.92%,1.63118,0.77%,2.15668,-0.12%,0.0,-0.85%,0.33232,-1.83%,-0.33218
2023-06-18,+1.26%,2.9346,+1.91%,3.62869,1.13,1.84898,0.66,0.2562,-0.31%,0.18143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-19,0.00%,0.02734,0.00%,0.02753,0.07,1.20382,-0.62,0.0368,+0.09%,0.57559,-0.32%,0.94114,,,,,,,-0.68%,0.46299,,,-0.94%,-1.78114,-0.37%,0.84618,,,,,,,-6.62%,-2.44957,,,-0.22%,1.03505,-0.11%,0.92669,-0.01%,1.54272,-0.18%,0.49682,-0.15%,1.35919,0.53%,1.58991,0.05%,0.97733,-0.83%,0.44045,-1.00%,0.519,0.11%,0.9621,-0.96%,0.66246,-0.43%,0.58712,-0.36%,0.36547,0.60%,1.61941,-0.92%,0.3377,-0.69%,0.62652,-0.52%,1.51891,-0.37%,0.86249,-0.71%,0.79003
2023-06-20,-0.68%,-0.68343,+0.19%,0.19263,-0.25,-0.17343,-0.18,-0.79519,+0.48%,0.47878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-21,+0.22%,-0.46473,-0.99%,-0.79802,-1.21,-1.45283,-0.86,-1.0297,+0.47%,0.85492,-0.72%,-1.02937,-0.35,-0.78825,-0.46,-0.43894,-1.39,-1.34435,-0.16%,-0.83822,-0.58,-0.84331,-0.70%,-1.63158,-0.47%,-0.83893,0.21,-2.48561,0.74,-0.7778,1.28,0.41682,2.51%,-4.27586,2.88,1.71084,-0.69%,-0.90384,-2.29%,-2.39669,-0.15%,-0.15426,0.75%,0.56493,-0.76%,-0.90761,-1.17%,-0.64591,-0.75%,-0.70342,-0.44%,-1.26254,-0.29%,-1.29153,-1.26%,-1.14751,-1.35%,-2.30411,-0.27%,-0.698,0.40%,0.04009,-1.17%,-0.57432,-0.31%,-1.22328,-1.23%,-1.91121,-0.98%,-1.49847,-0.50%,-0.86754,-1.02%,-1.71471
2023-06-22,-0.55%,-0.33031,+0.97%,-0.02746,0.08,-1.13153,0.43,-0.43034,+0.01%,0.47338,-0.30%,-1.01344,-0.07,-0.42496,0.31,-0.14628,1.14,-0.27365,-1.21%,-1.36871,0.33,-0.24804,-2.68%,-3.35979,-0.52%,-0.99556,1.88,2.09734,1.51,2.26254,0.08,1.35677,-4.90%,-2.51108,-4.16,-1.40426,-0.19%,-0.87348,0.92%,-1.39189,0.06%,-0.08528,-1.17%,-0.42968,0.57%,-0.19574,0.84%,-0.336,0.39%,-0.36504,-1.41%,-1.84782,-1.35%,-1.64116,0.35%,-0.90607,-1.33%,-2.66117,-0.47%,-0.73593,-1.03%,-0.63303,0.06%,-1.1126,-1.53%,-1.83549,0.82%,-0.41628,-0.56%,-1.5318,-0.43%,-0.93219,-0.63%,-1.64116
2023-06-25,+0.72%,0.16479,+0.47%,1.44244,-0.18,-0.09821,-0.91,-0.48516,+0.76%,0.77238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-26,0.00%,0.27322,0.00%,-0.27211,0.53,0.35601,0.47,-0.44338,+0.02%,0.80805,-0.65%,-0.66003,,,,,,,-1.01%,-0.0717,,,-1.77%,-1.21192,-0.77%,-0.39764,,,,,,,4.11%,1.81818,,,-0.42%,-1.15857,-0.79%,-2.08604,-0.32%,0.32445,-1.11%,0.4122,-0.75%,-1.45631,-1.51%,-2.25935,-0.59%,-0.08128,-1.10%,-0.19042,-0.25%,0.89989,-0.78%,-1.06806,-0.94%,-3.53643,-0.45%,-1.54767,-1.26%,-0.12246,-0.77%,-0.63425,-0.90%,0.30853,-1.07%,-1.13299,-1.17%,-0.9277,-1.24%,-1.1598,-1.07%,-3.37442
2023-06-27,-1.61%,-1.60763,-0.90%,-0.90041,-0.61,-0.08001,-0.03,0.43928,-0.26%,-0.26215,-0.04%,-0.68342,0.62,0.60629,-0.19,-0.39845,1.72,0.35363,-1.16%,-2.163,1.11,0.67783,0.26%,-1.51546,-0.45%,-1.21113,1.31,0.93658,0.42,0.29474,0.41,0.69759,6.03%,10.37955,-2.41,-2.11105,-0.20%,-0.61376,1.71%,0.90677,-0.60%,-0.91787,-1.25%,-2.33909,0.79%,0.03747,0.98%,-0.54829,0.03%,-0.55704,-1.03%,-2.12467,-1.88%,-2.12224,1.00%,0.21147,0.66%,-0.29369,0.38%,-0.06982,-1.22%,-2.46383,-0.17%,-0.9402,-1.47%,-2.35149,1.09%,0.00627,0.85%,-0.32995,-1.27%,-2.49335,0.63%,-0.44621
2023-06-28,-0.22%,-1.82561,-0.50%,-1.39154,-0.82,-1.42467,-0.67,-0.69747,-0.44%,-0.72516,0.63%,0.59094,-0.24,0.38268,0.4,0.2045,0.12,1.84095,1.65%,0.46804,-0.03,1.08117,3.60%,3.86972,1.15%,0.69176,-1.54,-0.24174,-1.09,-0.67454,-0.19,0.22561,-3.58%,2.23214,2.75,0.27389,0.71%,0.50995,0.23%,1.94398,-0.20%,-0.79745,2.06%,0.78404,1.26%,2.05776,0.04%,1.02266,0.34%,0.37313,2.04%,0.98729,1.12%,-0.78038,1.40%,2.41216,0.93%,1.59612,1.47%,1.86193,1.59%,0.35668,0.55%,0.37646,2.00%,0.50158,2.97%,4.09698,1.90%,2.76741,-1.13%,-2.37964,1.08%,1.71392
2023-06-29,+0.17%,-0.05539,+0.50%,0.0,-0.6,-1.41282,-0.55,-1.21524,+0.75%,0.30039,-0.22%,0.40917,0.74,0.49732,0.42,0.82935,-0.2,-0.07445,0.27%,1.91942,0.41,0.38472,-0.90%,2.66542,-0.04%,1.10977,3.46,1.85578,3.22,2.07809,0.32,0.13106,-2.26%,-5.75438,0.43,3.19055,-0.18%,0.52566,1.02%,1.24387,-0.35%,-0.55138,0.25%,2.31165,-0.04%,1.21655,-1.48%,-1.4382,-0.59%,-0.25555,-0.03%,2.01643,0.80%,1.93154,-0.68%,0.70998,-0.18%,0.7555,0.58%,2.06665,0.34%,1.93626,-0.40%,0.1412,0.16%,2.16023,0.72%,3.71984,0.31%,2.219,0.52%,-0.61842,-0.42%,0.6531
2023-07-02,+0.44%,0.6106,+0.50%,0.99613,0.75,0.14649,0.56,0.00351,+1.02%,1.77266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,0.00%,-0.97376,0.00%,-0.80214,2.42,3.19103,1.49,2.05685,+0.09%,-0.44698,0.84%,1.63928,,,,,,,1.45%,1.4433,,,1.63%,1.76147,1.23%,1.67974,,,,,,,0.37%,1.19136,,,0.90%,2.59077,0.62%,1.73927,1.08%,1.73163,1.37%,1.42548,0.87%,1.81523,1.22%,1.17038,0.93%,0.77768,1.82%,1.94586,1.00%,0.35763,0.93%,2.20695,-0.91%,0.67296,0.25%,1.10121,1.39%,1.44197,0.95%,2.16303,1.73%,1.5807,0.49%,1.24619,0.91%,1.25241,0.86%,0.31544,0.22%,2.04835
2023-07-04,-1.12%,-1.11991,-0.86%,-0.86253,0.08,2.50622,-0.35,1.13209,-0.83%,-0.82959,0.03%,0.8676,-0.1,-0.11258,0.07,0.12632,-0.16,0.02445,0.21%,1.6587,-0.07,0.02228,0.83%,2.4747,0.12%,1.3454,-0.51,-0.05207,-0.81,-0.08157,1.35,1.16476,-0.15%,0.22156,1.82,0.59456,0.63%,1.53572,0.31%,0.9343,-0.82%,0.25194,1.07%,2.45776,0.07%,0.93972,0.67%,1.89173,0.69%,1.62772,-0.31%,1.50325,0.13%,1.12643,0.31%,1.23564,1.72%,0.79522,1.04%,1.29845,1.27%,2.6834,-0.12%,0.8279,-0.25%,1.47648,0.39%,0.87942,0.31%,1.22299,-0.49%,0.35672,1.77%,1.99925
2023-07-05,+0.03%,-1.0926,-0.08%,-0.9434,0.13,0.21253,-0.55,-0.90184,-0.76%,-1.66755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-06,+0.86%,0.88398,+0.16%,0.08157,-2.32,-2.18764,-0.88,-1.42752,+0.71%,-0.04677,-0.38%,-0.34574,-1.1,-1.36689,-0.29,0.02911,-0.8,-0.66978,-0.18%,0.02706,-0.82,-0.94114,-2.20%,-1.38141,-0.20%,-0.07999,2.48,5.0013,0.86,1.81633,0.37,-0.09285,4.50%,4.34143,0.01,1.04137,-0.33%,0.29406,-0.54%,-0.23254,-0.05%,-0.86916,0.08%,1.15967,-0.60%,-0.53409,1.10%,1.77284,-0.09%,0.59577,-0.56%,-0.86654,1.21%,1.33747,-2.47%,-2.17079,-1.16%,0.54178,-0.49%,0.55016,-0.02%,1.25436,-0.98%,-1.10021,-0.20%,-0.45069,-0.88%,-0.49683,-0.45%,-0.14743,0.30%,-0.19328,-0.89%,0.86024
2023-07-09,+1.56%,2.43027,+1.36%,1.52381,-0.37,-2.68296,-1.16,-2.02753,+0.42%,1.14034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-10,0.00%,-0.10633,0.00%,0.18528,-0.8,-1.1694,-0.24,-1.39225,,,-0.55%,-1.615,,,,,,,-0.13%,-0.94935,,,0.01%,-1.23098,-0.29%,-1.07649,,,,,,,-3.95%,4.58392,,,0.16%,-0.75165,2.06%,-0.43561,-1.16%,-2.02064,0.18%,-1.47105,0.23%,-0.5126,-0.74%,-1.93682,-1.34%,-1.67973,-0.44%,-0.59593,-0.58%,-1.63493,0.88%,0.16843,2.03%,0.48017,0.43%,-0.76292,0.22%,-1.23796,0.92%,0.63463,-0.40%,-0.79648,0.90%,-0.31767,0.23%,-0.2978,-0.85%,-2.17938,1.36%,-0.23486
2023-07-11,+2.55%,2.55455,+1.29%,1.29458,2.14,1.32139,1.66,1.41607,+0.12%,-0.74173,0.62%,0.06526,0.93,1.55288,-0.24,-0.52801,0.48,0.51542,0.18%,0.04708,0.66,0.89084,2.06%,2.07157,0.24%,-0.0467,-0.55,-2.16429,0.48,-1.27273,0.41,0.44543,1.62%,-2.39637,2.52,1.3133,0.44%,0.60073,0.76%,2.83587,0.81%,-0.366,0.11%,0.28554,1.39%,1.62287,-0.42%,-1.15358,0.03%,-1.30642,-0.02%,-0.45314,-0.92%,-1.49095,-0.01%,0.87577,0.40%,2.43377,1.01%,1.43811,0.24%,0.45625,0.02%,0.94073,-0.23%,-0.62232,1.38%,2.29139,0.50%,0.72956,1.83%,0.96454,0.22%,1.58232
2023-07-12,-2.52%,-0.02661,-2.19%,-0.9247,0.13,2.27001,0.48,2.14306,-0.61%,-0.49542,0.93%,1.56083,0.25,1.18315,-1.19,-1.42199,1.21,1.69718,0.55%,0.73188,0.76,1.42319,0.05%,2.11866,0.67%,0.91635,-2.93,-3.475,-2.85,-2.38487,-0.24,0.16698,-1.53%,0.06743,1.23,3.78134,1.19%,1.64181,2.20%,2.97223,0.00%,0.81176,0.86%,0.96669,1.20%,2.60959,1.24%,0.81892,0.14%,0.17006,0.19%,0.17593,1.05%,0.12536,0.97%,0.96391,0.92%,1.32404,1.52%,2.54618,1.05%,1.28639,1.36%,1.38137,0.25%,0.02178,1.10%,2.49044,1.23%,1.7344,0.10%,1.92494,1.68%,1.90807
2023-07-13,-0.16%,-2.67255,+0.27%,-1.9301,1.5,1.6319,0.64,1.12157,-1.31%,-1.91704,0.25%,1.18733,0.12,0.3656,-0.75,-1.92667,1.73,2.95872,1.15%,1.70604,0.8,1.56477,1.86%,1.9134,0.74%,1.42034,-2.43,-5.30417,-2.44,-5.21793,-0.07,-0.31412,-8.76%,-10.15262,1.5,2.75291,0.63%,1.83422,0.90%,3.123,-0.27%,-0.27106,0.96%,1.8236,-0.20%,0.99659,1.47%,2.72713,0.23%,0.37116,1.25%,1.44884,1.51%,2.5772,1.29%,2.27797,1.64%,2.57647,0.46%,1.99453,0.85%,1.90307,-0.25%,1.11174,1.50%,1.7501,-0.51%,0.58007,-0.32%,0.90409,0.87%,0.9684,1.11%,2.80629
2023-07-16,-2.59%,-2.74155,-2.93%,-2.66667,0.36,1.86389,1.43,2.081,-0.61%,-1.91565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-17,0.00%,0.13569,0.00%,0.0,0.22,0.5845,-0.35,1.07169,+0.08%,0.20604,0.33%,0.47049,,,,,,,-0.18%,1.3991,,,-1.23%,0.77765,-0.10%,0.74371,,,,,,,-1.98%,-1.4771,,,-0.68%,-0.31507,-2.75%,-3.19312,1.50%,1.48857,0.27%,1.35299,-0.33%,-0.18039,-0.41%,-0.03237,0.35%,0.78871,-0.15%,1.34192,-0.61%,1.69933,-0.58%,0.20648,-1.47%,-0.00994,-0.46%,1.45542,-0.02%,1.3056,-0.41%,0.14637,-0.15%,1.82694,-0.66%,-0.47307,-1.76%,-1.29449,-0.18%,0.22041,-2.35%,-1.05821
2023-07-18,-0.70%,-0.70461,+0.08%,0.08186,1.76,1.99268,-0.43,-0.78682,-0.41%,-0.40526,0.22%,0.55302,1.09,1.33802,0.1,0.03003,0.85,1.78728,0.93%,0.75241,0.75,1.12415,2.32%,1.05817,0.39%,0.2827,-0.51,-1.0705,0.45,-0.08389,0.17,0.01848,1.05%,-0.95518,2.16,0.43755,1.00%,0.31741,-0.12%,-2.87052,-0.43%,1.06352,0.32%,0.58913,0.42%,0.08789,-1.18%,-1.5833,-0.30%,0.04892,1.33%,1.17968,-0.65%,-1.25453,0.08%,-0.49887,1.85%,0.35272,0.20%,-0.25719,0.77%,0.75289,1.67%,1.26003,1.15%,0.99991,0.40%,-0.2603,-0.06%,-1.81796,0.68%,0.48917,1.07%,-1.30548
