,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-10-04,0.7734660033167496,334.3775510204082,-4.593097643097643,1.660264105642257,-2.1685144124168514,-1.7606775995674897,0.29070239545269994,-1.20703125,-4.694174757281553,-73.5,17.181818181818183,-1.8108108108108107,-1.7,-1.65,-1.51,-1.72,-1.51,-1.44,-2.79,-2.66,-0.11,1.25,1.91,-0.94,-0.36,-0.71,0.7,-1.73,-0.69,-2.14,-0.05665024630541872,-0.03414634146341464,-0.02806122448979592,-0.015267175572519083,0.46206217768305974,21.948497854077253,95.952802359882,47.06981981981982,3.94366982710541,-4.513333333333334,-5.04504072831816,0.7524807056229328,-1.1653666146645867,-0.3777596075224857,-4.295454545454546,-2.2678288431061806,-0.5,-3.2061441100527714,-3.189915966386555,-4.3072340394728625,-4.50208770525496,-3.587484942350716,-3.4967845659163985,-2.8834790829591084,-1.3127051101734657,-0.3768620898069403,2.461867808402464,3.535512637216182,-2.697095435684653,-0.18104382150860363,-0.6361528426351564,1.0867123441536575,-4.968483500185405,4.771371769383702,-3.2379793061473046,-0.05432098765432099,-0.02702702702702703,-0.03787878787878788,-0.034912718204488775,0.5512336995451839,4,0,0,0,0,0
2022-10-05,28.808677763231717,8.619801016216874,-1.2402192756407253,0.3303249097472924,-1.9297912713472485,-2.210850509357972,-1.5397923875432526,-8.622641509433961,4.273324572930354,-3.110344827586207,1.145,26.0,2.8,2.8,3.34,3.15,3.06,3.06,-1.84,-2.51,-1.5,-0.21,-0.41,4.43,3.59,2.5,-1.25,4.46,-3.42,3.46,0.0026109660574412533,-0.030303030303030304,-0.07874015748031496,-0.08785529715762273,2.789727555454176,51.864676616915425,3225.265306122449,-0.13686868686868686,2.539015606242497,0.08647450110864745,-0.07893314110650568,-1.6967113276492083,0.578125,-20.480582524271846,152.0,38.0,-22.89189189189189,5.523332307696594,5.430367001145794,5.680896250054361,5.484572515971184,5.725927454666137,5.6018325697626,-1.8373346398824149,-2.5119617224880275,-1.876271367902652,-4.59317585301838,-3.274779241630071,3.4241150307682955,3.217444116906382,1.7711303450595035,-1.6965749048584726,8.384271903585212,-8.06451612903226,8.843879733299788,-0.054187192118226604,-0.06341463414634146,-0.10459183673469388,-0.10178117048346055,4.540817322552831,1,0,0,0,0,0
2022-10-06,0.13479455664514672,0.3198808251152846,-9.720109225668033,-1.2239654002713705,-3.4292517006802723,-1.8745842300919586,-22.100815850815852,-0.40594059405940597,-0.3104909045601794,-3.996732026143791,4.221445221445221,1.345679012345679,-0.14,-0.18,-0.25,-0.15,-0.2,-0.24,1.52,0.34,0.94,3.3,1.21,-0.09,-1.64,0.26,0.01,0.94,-1.79,1.43,-0.11197916666666667,-0.08333333333333333,-0.06552706552706553,-0.0708215297450425,0.6389690197995528,32.82672526650458,11.696990902729182,1.0947383216979807,-1.297946750902527,1.258697027197976,0.058990760483297794,10.390059767222397,-5.528301886792453,2.6360052562417873,5.324137931034483,10.2,62.333333333333336,2.6611366621193686,2.61358250389329,3.0808761186563927,2.994927231242939,2.8504008503628007,2.811462638032654,-0.34296913277805574,-2.17703349282295,-0.5776671204413647,3.074389239637664,0.7949628044926164,4.337127037834513,1.8865680517356807,2.771063656059644,-1.2431546269489648,5.444365520411136,-5.14950166112957,4.938419227549934,-0.10966057441253264,-0.1111111111111111,-0.13910761154855644,-0.1524547803617571,5.2112460568700865,2,1,1,1,1,0
2022-10-07,-1.01289036691795,-0.9722342036653631,-0.7864587993200322,-3.302158273381295,-0.6121534584150098,-0.5023489932885906,-1.1893175729790937,-0.9375,-2.5146367907481024,-0.7088331515812432,-0.26015625,-0.9615789473684211,-1.15,-1.08,-0.68,-0.71,-1.02,-0.98,0.84,0.07,1.06,1.94,2.65,-0.32,3.02,1.02,-0.52,-0.59,6.9,0.79,-0.04105571847507331,-0.03977272727272727,-0.006097560975609756,0.018292682926829267,-0.4805504698914753,-1.0146279182116484,-0.9633524578238565,-2.862102594109616,-0.4843962008141113,-1.9421768707482994,-1.4352377225591861,2.9947552447552446,-0.9628712871287128,-2.044355843508597,-1.8725490196078431,2.863053613053613,-0.9098765432098765,-1.2880900406306908,-1.2613205993742795,-0.9224786850160326,-0.8504606661941885,-1.2242378519255133,-1.2226385328337606,2.3708510107312364,0.41717791411041616,2.0021640101472187,5.309491059147183,3.8836136402470176,-0.4123711340206254,1.323210723460444,1.2890494165784074,-0.5100563039992108,0.34798608055678865,4.987960096319227,2.2306981044845204,-0.1484375,-0.11979166666666667,-0.07122507122507123,-0.053824362606232294,-0.148638312802693,3,0,0,0,0,0
2022-10-11,-7.0401029380227325,-0.6479675498403383,-3.6628260186446004,-3.2302631578947367,-0.4375451263537906,-1.0114632501685772,1.1673231218088986,33.166666666666664,-0.7022190408017179,-1.0187265917602997,-0.7972544878563886,-1.1095890410958904,-2.1,-2.1,-3.8,-3.81,-2.8,-2.76,2.78,2.08,0.45,1.56,1.32,-0.09,-1.07,-0.22,1.18,-6.06,2.75,4.74,0.0030581039755351682,-0.008875739644970414,-0.02147239263803681,-0.041916167664670656,-0.2741719661751114,-0.922140856906699,-0.9902255386856836,-1.5686230652232263,4.134418780764862,-0.7818538224586951,-1.0057046979865771,-1.4103123532823332,1.1354166666666667,-1.4510299963859776,-1.005452562704471,-0.85,-1.0042105263157894,-3.2289230647270974,-3.1573738040250743,-4.45103618019776,-4.4929562318528875,-3.796176862405118,-3.7098049551924093,3.6381514257620595,2.1521154316458593,1.5061570474998076,3.541944074567244,4.001350666891793,-0.4127358490565976,1.918755654127875,0.795406325331134,0.6576577212972277,-6.613567918846098,9.84238178633975,5.560619872379211,-0.03812316715542522,-0.048295454545454544,-0.027439024390243903,-0.024390243902439025,-0.6229689688900673,4,0,0,0,0,0
2022-10-12,-1.0234688443103142,1.3199313557244423,-1.4179844229407599,-0.8688053097345133,0.10654685494223363,-195.0,-1.053173588207579,-0.9453658536585365,-0.36698717948717946,-4.0,-1.3950892857142858,-4.625,0.12,0.02,-1.1,-1.27,-0.65,-0.72,2.23,2.82,0.05,-0.25,0.0,0.45,-4.15,-1.83,0.27,-2.5,3.64,-1.95,-0.04573170731707317,-0.04776119402985075,-0.0219435736677116,-0.009375,-0.31336000456135016,-0.858245764529273,-0.1833088806420989,0.11301979679480464,-1.2925986842105264,-0.3776173285198556,1.2238705327039785,-1.1152443471918307,0.8666666666666667,-0.8115008351228824,-0.9438202247191011,-1.0801025795745964,-0.6027397260273972,-0.19998464019660597,-0.2963921915988144,-2.1236508921455273,-2.310498581272801,-1.3962842683107684,-1.478135906384726,2.232779097387181,2.8195937873357306,0.3949131634762947,1.466049382716048,0.048701298701288184,1.894612196566017,-5.171314853897253,-2.046151233767973,0.45475598972588444,-5.864132049051633,7.238520408163275,-3.551381692573409,-0.04281345565749235,-0.05621301775147929,-0.04294478527607362,-0.05089820359281437,-0.5016174421652343,1,1,1,1,1,1
2022-10-13,17.71709531013616,-0.8296523301278664,0.1559382646339168,0.7110736368746486,3.034802784222738,-0.5223367697594502,2.992405063291139,4.928571428571429,3.526582278481013,3.066666666666667,-1.9472693032015065,40.310344827586206,-0.1,-0.02,-0.09,-0.04,-0.33,-0.3,-4.34,-4.44,0.08,-1.08,-0.44,5.23,0.32,0.47,-0.48,-0.9,-0.18,-2.33,0.012779552715654952,0.03134796238244514,0.01282051282051282,0.022082018927444796,-0.1521281822396601,-1.4392685957748979,-0.6048050992890415,-1.4831641884981512,-0.7755162241887905,3.4646983311938384,-93.66666666666667,-1.2122905027932962,-0.6760975609756098,1.8653846153846154,-13.2,-0.6257440476190477,-150.75,0.025956290702243492,0.0034176349965823645,-1.1857220098462355,-1.3109381401065137,-0.9788533353264646,-1.0137231915040341,-2.2090261282660326,-1.74432497013141,0.1353132102838091,-1.340075853350188,-0.43578034816067557,5.705530424631548,-3.8397113773998264,-1.3601511975779879,-0.21854708218630373,-3.3709840460598715,3.4514637904468333,-4.2357072314276305,-0.03353658536585366,-0.01791044776119403,-0.009404388714733543,0.0125,-0.4178172989204805,2,0,0,0,0,0
2022-10-14,-1.1285160038797284,10.8287841191067,0.39062118374989824,0.36662286465177396,-0.6270845313398505,-0.42234447735928904,4.510462904248573,-0.9879518072289156,-1.1001118568232662,2.098360655737705,-0.23658051689860835,-0.9891485809682805,2.83,2.84,2.23,2.24,2.6,2.6,3.13,2.07,-0.86,1.21,3.96,2.04,-2.99,-1.8,0.44,2.94,-4.86,2.11,0.012618296529968454,-0.02127659574468085,-0.0189873417721519,-0.021604938271604937,-0.041835164880007505,-3.405446293494705,1.0150058121103245,0.6074722379070205,1.3383923552557617,0.5046403712296984,-0.7240751970891449,21.0,-0.9285714285714286,-1.4531645569620253,11.6,-1.7231638418079096,-0.5517241379310345,2.7340514236972604,2.8189708193808514,2.1384609334761704,2.2014753342554174,2.2589471807046206,2.2921441967076475,-1.3475836431226726,-2.4633976295607685,-0.7734601513330033,0.12674271229405165,3.5117405716140193,7.379430563625798,-2.6751306945481654,-1.332074249453725,-0.05099830937111526,2.0148749154834262,-5.025275052036875,-0.26860660324565744,0.025559105431309903,0.009404388714733543,-0.00641025641025641,0.0,-0.1875990395327756,3,1,1,1,1,1
2022-10-17,-9.715723270440252,1.1120201384518564,2.2327732568350798,-3.531971153846154,8.142636854279106,4.212454212454213,-0.1956271576524741,12.5,-11.575418994413408,3.1164021164021163,-0.5911458333333334,-96.84615384615384,-1.31,-1.27,-3.08,-3.07,-2.37,-2.29,-1.08,0.88,0.85,1.85,0.68,0.73,4.09,2.3,0.68,-4.46,0.25,-3.93,0.018691588785046728,0.046583850931677016,0.05161290322580645,0.04416403785488959,0.10991673942207364,0.12010992563853863,23.982630272952854,3.4955629732150126,-4.460249671484888,2.4094307073030476,2.0110029623360135,3.4324667089410275,-0.8373493975903614,0.0587248322147651,11.754098360655737,-0.6878727634194831,-2.040066777963272,1.4828561764734,1.5276306346331294,-0.918777778844409,-0.8901803422351368,0.16885516755520538,0.2508011704054619,2.016031090599956,2.9669260700389075,-0.019430509432634045,3.1009738595591885,4.670220939166057,2.788514632799558,0.9781589173254798,0.457667981856751,1.1196989799858228,-1.6510506686072832,-4.617217753946968,-1.9021427752950575,0.031545741324921134,0.0243161094224924,0.03164556962025317,0.021604938271604937,0.06348318962527086,4,1,1,0,0,0
2022-10-18,-1.7028431231057872,-0.9595003972983711,-1.1498216193701443,-1.6263172885217887,-0.8852251644459437,-0.6997189037245256,-1.6248211731044349,3.9074074074074074,-0.6999471737982039,-0.9691516709511568,-0.2802547770700637,-1.0409309791332264,1.84,1.76,3.43,3.41,2.65,2.55,0.48,1.42,-1.14,0.26,-0.7,0.34,0.55,0.32,-0.68,2.28,-2.03,-0.18,-0.0061162079510703364,-0.002967359050445104,-0.015337423312883436,0.00906344410876133,-0.09035201485722179,5.1257861635220126,-0.9144640234948604,-1.4843393243955272,0.5858173076923077,0.04934464148033924,0.5652014652014652,-1.5025891829689297,65.25,-4.173184357541899,-0.873015873015873,-0.7057291666666666,2.923076923076923,0.501796720560514,0.4619321391778272,0.2502547151650567,0.2390887560618022,0.21907894199040207,0.2037074760643716,0.4784688995215422,1.4165666266506642,-0.30734145189883466,-0.2734277902063167,-1.0298271758713398,1.5310233682514087,4.667045227827309,2.627989661884447,0.0013979268744439264,-2.2755390597384237,-1.784596117720727,-4.096061048142751,0.012461059190031152,0.043478260869565216,0.035483870967741936,0.05362776025236593,0.00963352569153127,0,1,1,1,1,1
2022-10-19,-4.1441478439425055,16.150827713059474,-7.595068294451831,-2.592693648628164,2.837619397501837,7.119354083781886,-1.0987979393245564,-0.41132075471698115,1.3829225352112675,16.083333333333332,19.4070796460177,32.92156862745098,1.12,1.14,0.9,0.8,1.14,1.18,1.76,-0.02,0.08,-0.15,-0.42,4.07,2.21,1.36,-0.4,0.42,-2.77,-3.09,0.04923076923076923,0.02976190476190476,0.0529595015576324,0.03293413173652695,0.023314084204043583,1.2098426901428778,-0.3053982916170044,-0.01191618826853076,-0.002468432545333713,-0.55953786473267,1.4380885453267744,-0.9382689556509299,1.8888888888888888,-0.2849973586899102,-0.4730077120822622,13.687898089171975,-2.388443017656501,2.9814796885810813,2.9217719132893496,4.369663388361453,4.2325949367088604,3.821024986952525,3.7595552466990965,2.2488038277512037,1.3925570228091195,-1.0671189554954845,0.12493753123438014,-1.124723840128535,4.427691654279048,2.7792521821184275,1.690357280061451,-1.0705062342062197,2.71470193775146,-4.747033104309815,-3.258965074173585,0.04281345565749235,0.026706231454005934,0.03680981595092025,0.04229607250755287,-0.06914440513556447,1,0,0,0,0,0
2022-10-20,-1.7003657262277951,-0.12183176634611947,-1.0075695093565,-1.739411820690968,-0.9936817920735209,-0.9011356430506716,0.38354577056778677,-0.8782051282051282,-0.06353897303287773,-0.6487804878048781,0.5021682567215958,-0.9606936416184971,-0.33,-0.38,-0.85,-0.41,-0.67,-0.68,2.43,2.18,0.79,3.27,2.93,1.58,-0.94,-0.56,0.69,0.76,0.85,3.3,0.011730205278592375,0.002890173410404624,-0.0029585798816568047,-0.02318840579710145,-0.1756308894696489,1.202053388090349,14.06131207847946,-0.9500785688383899,0.1776565105350917,-0.9757531227038942,-0.19728527966300025,-1.1366914710933027,-0.9283018867924528,1.2315140845070423,5.0,29.654867256637168,0.3333333333333333,0.7833040012534372,0.7608336089976844,0.04411847355702567,0.3870299948245989,0.467923707500103,0.48790404553771094,4.238095238095236,2.154356060606065,0.8676770204096254,3.1405782652043954,2.4946062567421734,5.71428571428572,1.2551319648093762,0.7987529902554847,0.2914636788727326,1.1755663064610935,-1.9445329933057043,0.10531242686637422,0.06153846153846154,0.03273809523809524,0.04984423676012461,0.008982035928143712,-0.15641147861153176,2,0,0,0,0,0
2022-10-21,-1.974076837001119,-2.261876653775697,25.411622276029057,-0.4314583601493114,-37.54545454545455,-0.7752186588921283,-6.346733668341709,-1.0,-0.9593688362919132,0.5694444444444444,-0.32390300230946883,-23.647058823529413,-0.3,-0.35,-0.61,-0.56,-0.8,-0.86,0.85,-0.12,-0.05,2.29,1.13,0.13,-1.47,-0.86,-0.33,0.69,-2.54,0.5,-0.02608695652173913,-0.02881844380403458,-0.032640949554896145,0.0,-0.0868756469170496,-0.3177899686520376,-2.1081399921352735,-1.1999230219387476,-1.4203864090606262,-1.2309017805858702,-0.9777771372571626,-8.397450753186558,-1.0,-0.9619504987070557,-0.44878048780487806,0.015611448395490026,-1.8901734104046244,-0.6377530547057826,-0.7293301936159079,-1.462626712710255,-0.964393347471816,-1.456997080629461,-1.5404192619382493,3.2990173139915773,2.060146815060378,0.7357537010911281,5.64012977289743,4.096418173200618,1.7031011692933444,-2.3885007674762195,-1.416031467365927,0.3635036701239326,1.4497973885637017,-1.7049180327868836,3.8155035015696823,-0.01466275659824047,-0.02601156069364162,-0.03550295857988166,-0.02318840579710145,-0.2472484892454059,3,0,0,0,0,0
2022-10-25,2.986202365308804,4.338561888492002,-0.6710205503308951,1.7937574081390755,0.07142857142857142,0.8460829493087557,-0.09278350515463918,1.0,-1.4626506024096386,-1.6,-1.060595567867036,-0.7777777777777778,1.34,1.36,0.86,1.06,1.19,1.2,-2.92,-2.7,-0.06,0.91,0.97,-0.32,2.08,1.04,1.14,0.64,0.54,-0.55,0.024242424242424242,0.011904761904761904,-0.006097560975609756,-0.012048192771084338,0.18670575949875493,-2.7423894313612864,-2.108942512420156,-0.8268243491015769,-2.6008603124292504,0.7910447761194029,-6.195849546044099,-0.5037593984962406,1.0,0.8640776699029126,-0.5221238938053098,-1.0747224594363791,-1.0233766233766233,3.8499907690684716,3.927124172239976,3.1820545575816537,3.4984108378603795,3.588867853499117,3.646010475477859,-2.9220779220779174,-2.69966254218223,-0.8057224910918398,0.6636643754444081,0.5777381217934427,0.7014028056112119,1.1845276585738558,0.8146648693244958,1.008949797231161,4.3626841824960145,-0.43362241494329223,-1.6282856478250822,0.005952380952380952,0.008902077151335312,0.0,-0.026706231454005934,-0.1910050215483016,0,1,1,0,0,0
2022-10-26,-1.1875171693862974,-0.9067636363636363,-6.3838009528851245,-0.24847970584075801,-1.7666666666666666,-1.7573639540688966,-0.954229797979798,-0.2876712328767123,-0.78125,1.0092592592592593,0.3485714285714286,1.7222222222222223,1.07,1.05,2.25,2.05,1.63,1.6,-2.23,-1.69,-0.96,-3.45,-0.8,1.14,0.05,-0.05,-1.23,2.26,-4.66,0.87,-0.026627218934911243,-0.01764705882352941,0.006134969325153374,0.009146341463414634,-0.38683300278204596,-1.7474813841436707,-0.5022519024693275,-2.7711598746081503,1.0995653891742394,-1.8214285714285714,-2.3981566820276496,-0.9584765177548683,1.0,-1.1012048192771084,-2.2055555555555557,-1.0817174515235457,-0.3950617283950617,2.4263408124435797,2.4226456318478298,3.1253107814934595,3.1254126865343137,2.8341882619412466,2.8227948990435707,-5.086580086580093,-4.341957255343093,-1.0269691016252953,-2.566539923954385,0.15674683147477636,0.8157496714685901,2.1305301862175314,0.99181246385195,-0.09801725103617281,2.9100868746522877,-4.142809026608287,0.3174603174603128,-0.0030303030303030303,-0.005952380952380952,0.0,-0.0030120481927710845,-0.27235119286689696,1,0,0,0,0,0
2022-10-27,-7.958833870495165,4.952574102964118,-3.858997050147493,-1.7141512984569063,-4.638888888888889,-3.1944627554383653,65.66206896551724,-1.0,-73.85714285714286,-0.4009216589861751,-3.1313559322033897,0.5408163265306123,0.01,-0.02,-2.04,-2.28,-0.74,-0.76,-2.96,-0.05,-1.15,-2.27,-1.22,-0.84,-0.82,0.65,-1.01,-1.18,-4.15,3.04,0.00303951367781155,-0.011976047904191617,-0.03048780487804878,-0.03625377643504532,1.409604239112436,0.3049008296247459,-0.4450036363636364,14.39227104287983,-1.5366991938905388,1.7898148148148147,0.6620069895157265,2.0511363636363638,-1.0,-16.9375,0.2037037037037037,-3.874285714285714,3.1944444444444446,1.0777251615127388,1.0366143604374702,0.16781388180533405,-0.28530981160840685,0.8758762712846297,0.8334974076261732,-5.128205128205137,-1.7341040462427786,-2.106175553351383,-5.651047798445967,-2.0093592672270253,0.2985074626865785,-0.7741466957153291,0.5992415569547836,-2.222714466680058,1.0546459706570352,-8.609715242881071,3.937100969496333,-0.023668639053254437,-0.029411764705882353,-0.024539877300613498,-0.027439024390243903,0.47748979578022516,2,1,1,0,0,0
2022-10-31,-1.0051198510588784,-0.9369715603382014,-1.1822937625754528,-0.38732045567112433,0.496594427244582,-0.6045322281985716,0.10732984293193717,1.0,-1.1915559030492573,-1.0,-1.0830449826989619,-0.7663551401869159,2.57,2.56,2.87,3.13,2.46,2.4,-2.51,-1.89,0.14,2.12,3.08,0.86,-1.07,-0.89,0.03,3.98,-5.99,-1.32,-0.006289308176100629,-0.006172839506172839,0.00641025641025641,-0.006211180124223602,-0.2672320557903135,-1.0009262962884993,-0.9785092777020652,-1.015579859678085,-2.9557312252964425,-0.5989047461002324,-0.3263742865725443,-0.9562383612662942,1.0,-1.0800653594771241,-1.0,-1.047713717693837,-0.8344370860927153,3.2074019868027994,3.2128514056224895,1.1982510238365083,1.2318713961209156,1.8393985276458007,1.8289507940640457,-2.1621621621621534,-2.0705882352941196,0.9621001898641629,0.07486897928625191,-0.09279587171537049,1.2400793650793607,0.6528389712663081,0.8374971105460689,0.6470704839577563,2.415519925935262,-5.608504398826984,-0.011375270162656019,-0.04242424242424243,-0.024242424242424242,-0.012578616352201259,0.003134796238244514,-0.4319616628641066,4,1,1,1,1,1
2022-11-01,1389.75,-123.30731707317074,23.041942604856512,-0.7656965777418485,-2.8920148944973105,-1.7054626532887402,1.1583924349881796,-0.3392857142857143,7.8612244897959185,1.0,-9.25,-2.68,-0.39,-0.37,-1.03,-1.21,-0.75,-0.72,1.92,2.13,0.74,0.78,0.98,-0.69,1.12,1.11,0.29,-2.02,0.5,-1.56,0.03481012658227848,0.059006211180124224,0.028662420382165606,0.059375,1.1386424492692842,-8.120432860134978,-8.708839354342814,-5.382696177062375,-0.8564470860161796,-3.831578947368421,-1.2789877435852217,1.3900523560209423,1.0,-2.6974198592650507,3.6666666666666665,-0.314878892733564,-1.3925233644859814,2.1742109250220745,2.1855708673692087,1.8112292880260359,1.886918404129859,1.6988416988416946,1.6625212724178557,1.9161676646706605,2.125603864734302,0.8754855006201722,0.9975062344139661,1.6378958814734323,0.1959823615874573,0.03452790286150126,0.21102945674114273,0.32366330572813046,1.875587456207814,-5.512960934647687,-2.862595419847325,0.02830188679245283,0.05246913580246913,0.035256410256410256,0.052795031055900624,0.567128630950622,0,1,1,0,0,0
