,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2023-01-18,52.80434782608695,-10.053400503778338,27.637931034482758,-1.5754583921015515,0.8369044618099319,-5.4085397996837115,-0.40068027210884355,-1.0,-6.608414239482201,-1.0,-0.8990160538581046,-5.27027027027027,-1.14,-1.11,0.14,0.33,-0.2,-0.1,1.74,1.0,0.19,0.57,-0.85,-0.95,-1.0,-0.85,-0.34,0.24,-0.67,1.78,-0.0012330456226880395,-0.0049079754601227,-0.016129032258064516,-0.01734820322180917,0.8180483169685278,-34.0550918196995,-9.194710442316461,16.00236220472441,-1.6775532798228618,1.0538331454340473,3.7302036199095023,-5.494897959183674,-1.0,-14.128787878787879,-1.0,-1.6435643564356435,-6.851851851851852,-0.8132088302609704,-1.098901098901099,0.8544592318411506,0.32363856045568307,0.19582392918202654,-0.09966363523109506,4.522003034901367,3.7015276145710896,0.19127773527162162,1.4579759862778647,-0.449842555105716,-0.0649350649350674,-0.29642325306959816,-0.2807941024856679,0.006465900457456576,0.6380614402982465,5.50408719346048,0.8398094760591649,-0.006134969325153374,-0.01338199513381995,-0.02219482120838471,-0.02219482120838471,0.24805297489622455,1.0,0,0,0,0,0
2023-01-19,-0.7066161616161616,-0.24361471259251016,-1.0718751447228267,-1.2393790849673203,-1.0101550706738027,-1.1243572880545258,-0.9750283768444948,1.0,-0.9076745527986151,1.0,-1.641025641025641,0.8860759493670886,-1.81,-1.86,-1.24,-1.28,-1.56,-1.59,-2.93,-2.69,-0.03,-4.96,-2.86,0.74,0.29,-0.47,0.03,-0.64,5.06,-0.81,-0.020987654320987655,-0.01972872996300863,-0.008827238335435058,0.0,-0.3949381523305722,14.785326086956522,-7.847858942065491,-3.0583554376657824,-0.8622472966619652,-1.0186538946307033,-0.4517659462308909,-0.9850340136054422,-1.1785714285714286,-1.5177993527508091,0.0,-1.0647332988089073,-9.054054054054054,-2.9332290853140033,-2.953316667635603,-1.1025204076843338,-0.9537166900420757,-1.7561495240167142,-1.6880528217266724,-1.2407680945347066,-1.716738197424894,0.15792674553194963,-4.420515726834789,-3.67872470876762,-0.2209683993735648,-0.7169858695197292,-1.3142433308609653,-0.3157191066437807,-0.3999000249937451,4.361210877373019,0.96153846153845,-0.02219482120838471,-0.024539877300613498,-0.02481389578163772,-0.01734820322180917,0.10003167381727086,2.0,0,0,0,0,0
2023-01-21,-1.713346286055896,-0.7583955223880597,2.6032838983050848,-0.8035714285714286,-0.028556319407720784,-3.9694719471947195,-13.176470588235293,-1.0,0.7317073170731707,-1.0420168067226891,1.7692307692307692,-1.3529411764705883,1.0,1.01,2.66,2.82,1.89,1.86,2.09,1.68,-0.05,2.46,1.17,-0.09,0.71,0.63,-0.27,3.11,-3.27,1.28,0.005044136191677175,-0.0024937655860349127,0.0063371356147021544,-0.0012484394506866417,-0.09743100555902766,-0.589171974522293,-1.152431398513941,-5.383376288659794,-1.319112627986348,-25.824324324324323,-4.460576923076923,8.409090909090908,-1.9454545454545455,3.4375,-6.0,-1.288,-1.0201342281879195,0.23347708161458153,0.2635835380099443,1.6739968294270067,1.7536980153802582,1.113554567991733,1.083444212126972,-1.8845348489380847,-1.1353711790393055,-0.3192729195843511,3.231544619033501,2.252362532438908,0.23650827778972525,0.873902353354412,1.1375152006485634,-0.7134258174502626,0.18641333572324137,-2.409046214355941,2.3057644110275732,0.005044136191677175,0.006289308176100629,0.010178117048346057,0.008827238335435058,-0.2817579771222155,4.0,0,0,0,0,0
2023-01-27,3.285595682855957,-0.22241850008029548,27.103752759381898,-0.9620253164556962,-0.536,13.973684210526315,-49.549019607843135,-1.0,13.803921568627452,-0.2727272727272727,12.551724137931034,-4.314285714285714,0.61,0.59,1.76,1.97,1.1,1.08,0.03,-0.21,0.22,1.59,1.35,-0.13,0.9,1.65,-0.06,1.63,-1.83,1.07,-0.0025,-0.004975124378109453,-0.010037641154328732,-0.0037593984962406013,0.851138496694687,5.489000628535512,-3.336872586872587,2.7427605468175806,-1.1764705882352942,-0.8737071311921611,4.217282578494026,10.96135265700483,-0.8461538461538461,1.1267605633802817,2.2,20.833333333333332,-20.333333333333332,0.6367261031319041,0.5823922426535801,1.5716936335555745,1.6562408161551703,1.0824132737524745,1.0600706713780919,-1.253056234718824,-0.1774622892635251,-0.03639045979836924,1.4761215629522346,-0.5106524475690691,-0.5537806176783959,2.920734849645532,3.0639680034735215,-0.05922584518526479,1.815560970587229,-2.4479166666666607,1.0982153999750528,0.0012547051442910915,0.0,-0.006297229219143577,-0.00625,1.4799008710229964,3.0,0,0,0,0,0
2023-01-28,-1.5314154720392612,-3.3139198678232136,-1.2034404210195586,168.0,-4.081896551724138,-0.8687756297598125,-1.3731825525040389,-0.75,-0.686092715231788,0.25,-1.0763358778625953,-0.8620689655172413,0.09,0.07,0.95,0.95,0.25,0.21,1.61,1.19,0.08,0.04,0.29,0.17,0.31,0.62,-0.18,-0.72,-1.17,-1.64,-0.005012531328320802,0.01375,0.0025348542458808617,0.01761006289308176,-0.014754724745025424,-3.2774318527743187,-2.799261281515979,-6.717439293598234,5.417721518987341,-2.43,0.9649122807017544,17.11764705882353,-1.0,3.6470588235294117,-0.09090909090909091,-2.0344827586206895,-1.457142857142857,0.6929884117662337,0.6593146675339266,2.7255386551828855,2.939380540290148,1.353013530135305,1.2958829365079365,1.6408668730650136,0.9757539917208728,0.3007415003549803,1.622718052738338,1.6427949288686694,0.0427807486630969,1.2152659247627469,2.283236637198014,-0.23933731958428694,0.9009934909215547,-2.987421383647782,-0.5864004990642531,-0.0075,0.008706467661691543,-0.0075282308657465494,0.013784461152882205,0.8238254577110368,4.0,1,1,1,1,0
2023-01-31,-1.538428823136278,0.004373438057836487,-5.068532818532819,-1.8228438228438228,-7.66993006993007,0.992288961038961,-3.2142857142857144,72.0,4.386075949367089,-0.2,17.583333333333332,-10.75,-0.76,-0.77,-1.96,-2.08,-1.3,-1.27,-1.46,-0.97,0.36,0.89,0.68,-1.23,-0.35,-1.35,0.15,-2.67,7.73,-3.03,0.0327455919395466,0.02342786683107275,0.011378002528445006,-0.007416563658838072,0.4880373497210704,-0.7138705927934909,-3.3240396530359355,-0.17229597046579215,-140.06060606060606,19.55603448275862,-0.7385631357511849,-0.17366720516962844,17.25,0.6907284768211921,-0.0,-2.4185750636132317,-2.3448275862068964,-0.6792978379765242,-0.6995267907004086,-1.030192635599326,-1.146054886736738,-1.0506276428851096,-1.0550852656115814,-1.4602981442044431,-0.9677419354838815,0.44078002321965537,0.9980039920159594,0.9307086239318146,-0.34209963651913655,-0.04330527512383279,-0.7364348935653208,-0.030848162098964294,-3.3674914043012234,6.460224239188472,-2.2339357429718887,0.02756892230576441,0.0375,0.01394169835234474,0.010062893081761006,0.46608176821561886,0.0,0,0,0,0,0
2023-02-01,1.0475062062739788,-3.1006842619745845,-1.2390984578884934,-1.8365657005883635,-0.7542461732019291,-1.658993685068242,-0.8792766373411535,-0.8356164383561644,-0.8644731688209949,-1.0625,-0.6968609865470852,-1.75,1.1,1.1,1.67,1.54,1.46,1.43,2.44,2.25,-0.17,-0.89,-0.83,0.69,0.25,-1.04,0.15,1.93,-2.71,1.25,-0.01951219512195122,-0.030120481927710843,-0.01,-0.012453300124533,-0.24473491645031625,-2.1024363570083238,-3.1098714744734024,-0.02722007722007722,-0.3116370808678501,-2.639160839160839,-2.312905844155844,-1.2673160173160174,11.0,-0.270042194092827,-1.05,4.633333333333334,6.3125,0.3218007184155317,0.32309228690595077,-0.3197464056494256,-0.5747714209740432,0.14838253213317,0.14078472179714757,0.9431092181320395,1.2609970674486717,0.19071774756441895,-0.028481913984629275,-0.14721945196373296,-0.5488567250842364,-0.10252951096121293,-2.372766724905599,0.29927945218848623,-0.794486130445119,4.808211777417595,-1.8175028009460896,0.012594458438287154,-0.007398273736128237,0.0012642225031605564,-0.019777503090234856,0.12386265326213418,1.0,0,0,0,0,0
2023-02-02,-1.1455497382198954,-0.8949617158086214,-0.09704306410001985,-1.0195363375879136,-1.2977815699658704,-1.41483771251932,-11.530364372469636,-0.3333333333333333,-0.0,777.0,0.4881656804733728,-0.4017094017094017,0.02,-0.02,2.0,2.16,1.05,1.03,-2.38,-1.68,-0.87,-2.67,-2.5,-0.79,1.41,1.02,-0.89,5.19,-7.89,-3.12,-0.013681592039800995,0.0,-0.005050505050505051,0.013871374527112233,-0.20465585432537892,-1.2980139923267886,-1.2206522705056428,-1.2158956109134045,-0.9836565700588363,-1.07318096036905,-0.7266245671216134,-2.271260997067449,-0.8904109589041096,-0.8644731688209949,-49.625,-0.5488789237668161,-1.4487179487179487,1.1170993971115337,1.0744413201124758,3.708241580296672,3.7286931818181817,2.524783648640914,2.473651580905146,0.0,0.5330174711282274,-1.0363810904531403,-3.5290796160361375,-3.301731050422142,-0.10727311735678811,1.6706831659039874,-0.02734169363426682,-0.7454566124762528,7.213869606167377,-10.381143430290873,-1.9127086007702299,-0.032926829268292684,-0.030120481927710843,-0.015,0.0012453300124533001,-0.3993043373663055,2.0,1,1,1,0,0
2023-02-03,6.077243468383188,-7.10712847362062,-0.20747252747252748,4.293333333333333,-0.23782234957020057,-1.2615499254843516,-0.6014994232987313,-1.0,-4.713872832369942,-0.9652956298200515,-1.117296222664016,-1.2857142857142858,-0.12,-0.15,3.25,3.48,1.47,1.43,-0.99,-2.42,0.54,-0.43,0.0,-0.34,1.82,0.78,0.2,2.22,4.81,-0.69,0.01639344262295082,0.014906832298136646,0.02284263959390863,0.009950248756218905,-0.12468711410739912,-2.030090934141637,-1.6414822962054232,-0.2843818217900377,-1.1034123469653556,-1.226962457337884,-0.891499227202473,-5.196356275303644,-1.0,-4.713872832369942,26.0,-1.1745562130177514,-1.170940170940171,-0.09725146529941997,-0.17273685443260334,5.319757780837413,5.717165898617512,2.530540156012371,2.4816625916870416,-3.3453887884267695,-4.05444540978858,-0.333611342785658,-3.076923076923067,-2.499286597545879,-1.1293415725548677,3.258653054058798,1.8061259834727177,-0.6908294818778872,7.525924911872414,-3.453608247422671,-3.7910485609230493,0.0024875621890547263,0.014906832298136646,0.017676767676767676,0.02395964691046658,-0.30382502057176225,3.0,1,1,0,0,0
2023-02-04,-0.7133379701460596,-0.902796096016882,0.010260676650027731,-4.06801007556675,-2.845864661654135,7.769230769230769,-1.1268692715870718,-1.0,-0.6832684824902724,-0.48148148148148145,-5.0,-1.25,-0.38,-0.4,-1.59,-1.73,-1.04,-1.04,-1.84,-2.2,1.16,3.45,4.55,0.41,0.28,0.47,1.85,-1.9,-2.14,-3.28,0.0012406947890818859,-0.0012239902080783353,-0.004962779156327543,-0.0012315270935960591,-0.2704846150913181,1.0287769784172662,-1.5936367297623841,-0.19934065934065934,-17.24,-2.4068767908309456,-3.293591654247392,-1.050557477893118,19.0625,-2.1763005780346822,-0.9820051413881749,-0.5308151093439364,-0.9285714285714286,-0.4965046984338129,-0.544687829448284,1.613361858852836,1.6895905914573979,0.4192551484386455,0.37509831205759575,-2.8095091077492977,-4.565537555228271,1.7094270895197268,2.985074626865681,4.543680796058732,0.0644329896907241,2.10796846702886,1.249081557678174,2.060084432372293,0.279811290060189,2.57414661443759,-3.952362256249177,0.017654476670870115,0.013664596273291925,0.017766497461928935,0.008706467661691543,-0.3614457831325301,4.0,0,0,0,0,0
2023-02-10,-0.5749818005338511,0.021386762719495724,-1.238817097415507,0.2624877571008815,-0.5563594821020563,-1.1733788395904436,-0.9318885448916409,-1.0,0.7809798270893372,-2.076923076923077,-0.3312883435582822,-1.6065573770491803,-0.73,-0.77,-1.02,-0.95,-0.88,-0.94,1.2,1.54,-0.16,1.33,1.24,0.57,0.59,-0.09,0.32,0.13,5.5,-0.52,0.0036900369003690036,-0.0036452004860267314,-0.002466091245376079,-0.0024509803921568627,-0.016221903954637126,-0.08322428683590682,0.3320610687022901,-3.4390862944162435,-0.24707943925233644,-0.3874868559411146,-1.3409395973154363,-0.9174174174174174,-1.0,-4.551724137931035,-2.1666666666666665,1.0961538461538463,-0.4931506849315068,-1.3359252975610973,-1.3798748757527919,-2.676371309061829,-2.749134169487546,-1.9812680115273775,-2.011614679997605,1.7862549197699114,1.21986639558524,-0.1858700071637469,-0.40771948899156507,0.3940445539012614,0.8079948968743221,1.525640859741984,1.2158860550391337,0.6976299694189595,-2.0645946032457347,10.986066452304398,1.1926367643246067,0.011152416356877323,0.004901960784313725,0.0024783147459727386,0.0012300123001230013,-0.07560901925242372,3.0,0,0,0,0,0
2023-02-16,3.010984775486606,0.9037974683544304,4.555204140310523,-2.9909152086137283,6.065693430656935,-1.0741495212874312,36.05836575875487,-1.29607250755287,-0.7410881801125704,1.0,9.58695652173913,3.0632911392405062,0.11,0.16,0.92,0.78,0.28,0.31,1.88,1.82,0.69,1.33,0.24,-0.27,-1.81,-1.53,0.87,0.37,-3.6,-0.59,-0.0037128712871287127,-0.006165228113440197,-0.011221945137157107,-0.013664596273291925,0.7327247445740886,-178.88888888888889,-3.323856613102596,13.365055762081784,2.298216276477146,3.033333333333333,-0.6392467789890981,-154.61290322580646,-1.0,-1.816568047337278,1.0,-12.195402298850574,16.833333333333332,-0.34450416862309063,-0.27430839266954593,1.5035583373066566,1.5111040229655914,0.2491969380923358,0.26523599975887635,0.844742207981368,1.4427157001414346,0.5724081822408124,2.6727861771058246,2.461463608819691,-0.10464629552113633,-0.9177399521066493,-1.0111305907774994,0.8366787389326542,2.4793118110751227,-10.37364798426745,-1.9341152982280971,-0.0037128712871287127,-0.0049382716049382715,-0.009987515605493134,-0.0161090458488228,1.27540489044141,2.0,0,0,0,0,0
2023-02-17,-1.9834238216499303,-3.4997340425531913,-1.576885254386419,-2.5159709312151426,-0.984504132231405,6.579670329670329,-0.991495170096598,-1.0,0.5543478260869565,-15.0,-0.9974332648870636,-1.2523364485981308,-1.27,-1.27,-1.78,-1.94,-1.38,-1.41,0.4,0.33,-0.05,1.58,0.24,0.59,2.51,1.96,0.47,-2.48,10.64,-0.13,-0.009937888198757764,0.004962779156327543,0.0025220680958385876,0.018891687657430732,-0.33983461847109314,-4.9444979764887265,-5.758987341772152,-4.204715353651524,2.018169582772544,-0.8905109489051095,-1.5620289264616012,-0.6848249027237354,-1.0,-0.5975609756097561,-1.0,-0.9728260869565217,-2.0253164556962027,-1.154011215674844,-1.1195451481492336,-0.8721469815570678,-1.1756788852822422,-1.1053811171312373,-1.1036063201061392,2.295467922307235,2.157864849517322,0.6477701385723768,2.9309885424993305,0.48682331559132724,0.3134141245298907,0.6580466404987295,0.39908502457780315,1.3343496813434668,-2.1271143003587936,6.663141195134857,-0.7209714141158707,-0.013613861386138614,-0.0012330456226880395,-0.008728179551122194,0.004968944099378882,0.14388489208633093,3.0,1,1,1,1,0
2023-02-18,-1.2775552081297636,-1.2646026172997127,-1.2871882289610623,-1.5041248606465998,-11.85,-0.6944545125045306,-0.19753086419753085,1.0,-0.6573426573426573,-1.0714285714285714,-9.6,-1.617283950617284,0.39,0.38,-0.58,-0.74,-0.28,-0.3,4.34,3.53,-0.01,-1.19,-0.59,0.27,-1.16,-0.98,0.49,-1.62,-0.74,-2.74,0.0075282308657465494,-0.006172839506172839,0.0025157232704402514,-0.012360939431396786,-0.2773373500343534,-0.7270455965021861,-0.33856382978723404,-0.8343253454790125,-0.23576136555687002,-1.1681301652892562,1.315934065934066,-0.9931751364972701,-1.3877551020408163,-0.4673913043478261,0.0,-1.0220739219712525,-0.8442367601246106,-0.8831956081075091,-0.9012699713232282,-2.3471926392993194,-2.670856245090338,-1.6517986305333257,-1.701436902543137,4.766031195840543,3.8761851645287297,-0.056818728993920875,0.368130423349993,-0.34750701489315305,0.8589985334171459,1.3273064562485262,0.9600889657728878,0.9606245228041143,-4.059876799336115,9.818979703784965,-2.8629596640793995,-0.002484472049689441,-0.0012406947890818859,0.005044136191677175,0.006297229219143577,-0.522923135968738,4.0,0,0,0,0,0
2023-02-22,-1.9412477851347572,-1.2842757552285051,-2.8130434782608695,-2.208027788498649,-18.88888888888889,-2.0207732256203115,-48.08695652173913,-1.0,-3.0208333333333335,9.3,-1.154867256637168,-1.4299065420560748,-2.06,-1.8,-2.5,-2.28,-2.0,-1.74,-0.58,-0.64,0.32,2.68,1.39,-0.5,0.57,0.16,0.75,-3.31,7.72,-1.47,0.00125,-0.004944375772558714,0.005044136191677175,-0.006211180124223602,0.13680558203378199,0.7766238338320718,-0.2621632488942501,1.60543580131209,-0.30782839451570104,-3.4731182795698925,-3.0984578884934755,15.661538461538461,-2.3421052631578947,1.6394557823129252,-310.0,-1.813953488372093,-0.08,-1.6797348321289078,-1.9658852396015016,-3.06625516728901,-2.119955497117427,-2.275322033732553,-1.7957832802157392,-0.5250069079856349,0.35040431266846095,0.3199074966274751,3.5892061828661252,2.428036128137925,0.04154549231407935,2.294938242954018,0.31617038115869306,0.7585344774368732,-4.873658025661156,14.235764235764242,-0.6651884700665255,-0.0024906600249066002,0.0,0.0,0.0012515644555694619,0.09024755914725564,1.0,0,0,0,0,0
2023-02-23,1.2683047656791835,5.320435967302452,0.5540767386091127,1.7115015974440895,-0.7360248447204969,0.8298473713962691,-0.8356417359187442,-0.5294117647058824,0.5773195876288659,-1.0032362459546926,39.542857142857144,4.369565217391305,-0.25,-0.25,0.13,0.01,-0.16,-0.17,1.28,0.83,0.39,-0.69,-0.67,0.25,-1.88,-1.68,-0.24,-0.48,-2.54,-2.9,-0.009987515605493134,-0.013664596273291925,-0.012547051442910916,-0.015,0.3511319805467047,-3.1350368367061456,-2.7967467079783113,-3.817608695652174,-4.275569278270938,-5.722222222222222,-2.8678592036930177,-8.73913043478261,-1.0,-4.1875,-1.0333333333333334,-7.278761061946903,-3.308411214953271,-2.307599982499135,-2.046194847497779,-2.377140762873852,-2.27006503211213,-2.1583245282648815,-1.9071564358864292,0.6904170118751701,0.18681611956231967,0.7159375602235449,1.9735133731498329,0.7161234991423739,-0.24999483481744872,-1.3157727946862041,-1.524976375900162,0.510015122990041,-3.775907382148441,4.9929345266132765,-4.333764553686927,-0.00875,-0.018541409147095178,-0.007566204287515763,-0.02111801242236025,0.5359743775498532,2.0,0,0,0,0,0
2023-02-24,-0.5668734166157072,-0.0361269184342128,-1.0851014582208163,-1.3228467067279368,-0.8729411764705882,-0.9823911028730306,4.146067415730337,-1.0,-0.0032679738562091504,-1.0,-0.9457364341085271,-0.6639676113360324,0.33,0.31,0.72,0.91,0.53,0.49,-1.59,-1.41,0.02,-0.94,0.13,0.08,0.61,0.89,-0.37,3.33,-5.16,1.95,-0.0037831021437578815,0.0,-0.0025412960609911056,0.0012690355329949238,-0.2570747691391123,-0.017536906767066283,5.0920980926430515,-1.1322541966426858,-1.8753993610223643,-0.9664596273291925,-0.9677784058790277,-0.15420129270544783,-1.0,0.5721649484536082,-1.0,1.2,0.8043478260869565,0.07856837138603938,0.060309993365900726,0.8536150291934632,0.9155351644036622,0.3747492082234691,0.32453348311801783,-0.3333333333333336,-0.5909213000268546,0.4101352389734197,-1.6186140617096625,-0.5371114400507572,0.33222591362126275,-1.278011645786593,-0.8080651982952097,-0.6019529006318131,2.8386608402436084,-7.5644949715784895,-1.0110294117647007,-0.01373283395755306,-0.013664596273291925,-0.015056461731493099,-0.01375,0.003790038571188999,3.0,1,0,0,0,0
2023-02-25,-0.04245663574021783,-0.09732534215940603,-1.6890299184043518,-1.354014598540146,-3.740740740740741,-17.70175438596491,0.11026200873362445,1.0,-1.1081967213114754,1.0,13.753246753246753,1.6506024096385543,-1.02,-1.07,-1.69,-1.72,-1.05,-1.07,-1.51,-0.59,0.59,1.46,2.34,0.02,-0.56,-0.63,1.28,-1.8,2.51,1.23,-0.0012658227848101266,-0.005037783375314861,-0.005095541401273885,-0.0076045627376425855,0.026663993584603047,-0.5852625141958592,-0.1299361958958441,-0.9413625491860196,-0.8857075527277012,-1.348235294117647,-1.2940994748223664,4.713483146067416,-3.4583333333333335,-1.107843137254902,1.0,-0.19943622269203665,-0.10931174089068826,-0.6938138062532173,-0.7648356963632517,-0.9744444067864295,-0.8307501549907006,-0.526427882386846,-0.5813953488372093,-3.071859572133848,-1.997868939797554,0.6075217894626113,0.5092946269416863,2.4737088602205493,0.10356255178127367,0.04752668559170782,0.245276463386399,0.9058457759183168,1.4762826718296163,-2.781516375056068,3.2048681541582016,-0.005044136191677175,-0.005037783375314861,-0.007623888182973317,-0.006345177664974619,-0.23726541554959785,4.0,0,0,0,0,0
2023-02-28,0.7542917324907846,-0.24843920325042118,12.37236842105263,5.35360824742268,3.135135135135135,-4.090336134453781,0.7128810226155359,1.7966101694915255,-3.5,35.0,-0.11443661971830986,-0.6227272727272727,0.22,0.25,0.63,0.72,0.31,0.31,2.5,3.62,-0.51,-0.34,-0.52,-0.65,0.18,-0.87,0.22,0.55,-3.32,-0.84,-0.0076045627376425855,-0.007594936708860759,-0.01792573623559539,-0.016602809706257982,0.3395170214150882,0.6798104074223478,-0.3215851149476697,-10.213961922030824,-3.249270072992701,-12.333333333333334,50.6140350877193,0.9017467248908297,1.0,-0.7295081967213115,1.0,12.064935064935066,0.0,-0.8056360745931256,0.252848351916164,-1.0648467697404755,0.7189297324331083,-0.7496909518682553,0.3081179651638056,2.500000000000002,3.6164383561643874,0.08130936779574488,-0.6333924499619942,-0.6481635366461717,-0.6000413821642854,-0.3804514349913209,-1.494409800376381,0.2244284681806113,-1.258029978586736,-0.8987701040681233,-0.8385744234800661,-0.008860759493670886,-0.012594458438287154,-0.022929936305732482,-0.024081115335868188,0.37523389468056667,0.0,0,0,0,0,0
2023-03-01,-1.0165095755538212,-0.34401371308016876,-1.4690544130670078,-1.5179295797501218,2.6715686274509802,-0.8521414004078858,-1.4936854190585533,-1.284848484848485,4.654545454545454,-2.625,-0.5238568588469185,-0.9518072289156626,-0.71,-0.69,-0.1,-0.09,-0.3,-0.31,3.96,3.07,0.19,0.15,0.74,1.1,1.45,0.42,0.43,0.24,-1.19,1.81,-0.01532567049808429,0.0,0.005215123859191656,0.003896103896103896,-0.026774867583458865,-1.0289626119010005,-0.5069864235457339,-7.272368421052631,-4.290721649484536,14.182432432432432,-1.4569327731092436,-1.8456243854473944,-1.7966101694915255,-15.136363636363637,-59.5,-0.5783450704225352,-0.9818181818181818,-0.4938591372472642,-0.48415090892481955,0.5318149985870954,0.45767542491002516,0.0027707529395201895,-0.1005151400929765,6.5624999999999964,6.794520547945211,-0.3166663496833321,-0.17789072426938035,0.22049799263620254,0.44255107949375183,1.6331142152834877,-0.4439658195831927,0.6251901429875287,0.7938400735920473,-4.476234425473015,0.5218525766470861,-0.022813688212927757,-0.007594936708860759,-0.012804097311139564,-0.01277139208173691,0.30365163054091,1.0,1,0,0,0,0
2023-03-03,-52.04363636363637,1.0231155778894472,-1.8481225089154605,-1.8048245614035088,-1.041388518024032,2.1448275862068966,-1.4825581395348837,-1.6808510638297873,-0.9485530546623794,-4.572649572649572,-0.8204592901878914,-5.0,1.05,0.99,0.73,0.84,0.76,0.71,2.13,2.08,0.54,1.68,0.22,0.04,-0.56,0.62,0.43,0.96,-4.81,0.6,0.005188067444876783,-0.0012755102040816326,0.0,-0.00129366106080207,0.08091172358697823,-0.1572912289127694,0.3271360759493671,-0.6021843943717406,-0.5831575531397047,-1.1519607843137254,-0.5350101971447995,-0.7617680826636051,-0.806060606060606,-0.7090909090909091,4.805555555555555,-0.9145129224652088,-1.1927710843373494,1.0722407424533809,1.0280888562511474,0.0649467419257293,-0.08490546501273583,0.28210521013059503,0.23267513520311914,2.3727006131698207,2.103642893791684,0.16217505366086496,3.4114052953156913,1.4798978808194425,0.247066090179114,0.8829937203639754,1.0492624779409332,-0.9107949993197348,0.8687128177393123,-5.362318840579708,1.4406229720960408,-0.010217113665389528,-0.0012755102040816326,0.005215123859191656,0.0025974025974025974,0.0519704553185286,3.0,0,0,0,0,0
2023-03-04,-2.2037472394386266,-1.9753601589667162,-2.8459065050704924,-1.6037368625924484,-25.827956989247312,-2.823830409356725,-1.4072289156626505,-1.0,-20.75,-1.0215311004784688,-1.6162790697674418,19.625,1.17,1.2,1.97,2.07,1.61,1.63,-1.64,-2.84,-0.48,-2.56,-0.58,0.12,1.93,0.17,-1.16,1.48,-5.62,1.94,0.0025806451612903226,0.010217113665389528,0.00648508430609598,0.02072538860103627,0.02503637665427166,60.443636363636365,-2.9732663316582912,0.565554856303755,-0.5140977443609023,0.027592345349354695,-6.735632183908046,-0.8034883720930233,-1.0,-2.0160771704180065,-0.9230769230769231,-1.1106471816283925,-83.5,2.2282086890923347,2.2053650628574926,2.720071567417849,2.9218132798294563,2.385236587631188,2.3568810817641856,0.4521276595744774,-0.8207232623749687,0.053623410448902044,-0.9013520280420638,-0.36691606026442614,0.16437230326689967,1.3668519454269752,0.7965683735002282,-0.7415294811591808,2.4528046552540763,-10.155490767735666,2.5614622216501597,0.007782101167315175,0.008928571428571428,0.00648508430609598,0.019404915912031046,0.10797383662871979,4.0,1,1,1,1,1
2023-03-07,0.2980410723797124,0.5161454619537537,-0.014873375318236634,3.618955512572534,-0.599393676916414,-1.3871743486973949,0.011834319526627219,1.0,-0.9978902953586498,-1.6666666666666667,0.37735849056603776,-0.30303030303030304,0.12,0.11,-0.11,0.1,0.07,0.07,-0.82,0.1,-0.16,-0.1,0.31,-0.05,1.76,1.26,0.28,-1.11,0.65,1.34,0.018018018018018018,0.01643489254108723,0.019329896907216496,0.01649746192893401,0.31792884342398775,-2.562513357555033,-2.478787878787879,-2.818451644818204,-3.788633709614636,-10.946236559139784,-0.29385964912280704,-1.4120481927710844,0.5625,-1.0416666666666667,-0.9856459330143541,-1.8488372093023255,13.375,1.2904967471713487,0.11073202849105165,1.856061861749739,0.09950248756218905,1.6846044683336097,0.0679054262608803,-0.8218451749734809,0.10376134889753576,-0.6381256250297649,0.15159171298635127,0.5246265893099633,-0.06153846153846387,3.7246408109859033,1.4321313095949084,0.2793791916525735,0.35186488388458836,-5.002552322613581,0.9789156626505859,0.02064516129032258,0.02681992337164751,0.02594033722438392,0.03756476683937824,0.35092500635147933,0.0,1,1,1,1,0
